years	months	days	hours	minutes	seconds	Q
2009	6	27	5	38	0	14656.2584790401
2009	6	27	5	39	0	14668.5340792909
2009	6	27	5	40	0	14680.7959266268
2009	6	27	5	41	0	14693.0436925958
2009	6	27	5	42	0	14705.277079169
2009	6	27	5	43	0	14717.4958182149
2009	6	27	5	44	0	14729.6996666137
2009	6	27	5	45	0	14741.8884047985
2009	6	27	5	46	0	14754.061836653
2009	6	27	5	47	0	14766.2197851472
2009	6	27	5	48	0	14778.3620913533
2009	6	27	5	49	0	14790.4886147889
2009	6	27	5	50	0	14802.599229453
2009	6	27	5	51	0	14814.6938232118
2009	6	27	5	52	0	14826.772298491
2009	6	27	5	53	0	14838.8345683151
2009	6	27	5	54	0	14850.8805576247
2009	6	27	5	55	0	14862.9102009308
2009	6	27	5	56	0	14874.9234414123
2009	6	27	5	57	0	14886.920232178
2009	6	27	5	58	0	14898.9005329773
2009	6	27	5	59	0	14910.8643102173
2009	6	27	6	0	0	14922.8115382597
2009	6	27	6	1	0	14934.9027991661
2009	6	27	6	2	0	14945.9326010426
2009	6	27	6	3	0	14956.2674791903
2009	6	27	6	4	0	14966.0066104069
2009	6	27	6	5	0	14975.1988884743
2009	6	27	6	6	0	14983.8911523594
2009	6	27	6	7	0	14992.1261567505
2009	6	27	6	8	0	14999.9430220782
2009	6	27	6	9	0	15007.3775347956
2009	6	27	6	10	0	15014.4624251618
2009	6	27	6	11	0	15021.2276253358
2009	6	27	6	12	0	15027.7005049114
2009	6	27	6	13	0	15033.9060865056
2009	6	27	6	14	0	15039.867246487
2009	6	27	6	15	0	15045.6048952436
2009	6	27	6	16	0	15051.1381440649
2009	6	27	6	17	0	15056.4844601949
2009	6	27	6	18	0	15061.6598052182
2009	6	27	6	19	0	15066.6787634316
2009	6	27	6	20	0	15071.554661515
2009	6	27	6	21	0	15076.2996744158
2009	6	27	6	22	0	15080.9249238837
2009	6	27	6	23	0	15085.4405707646
2009	6	27	6	24	0	15089.8558954786
2009	6	27	6	25	0	15094.1793748789
2009	6	27	6	26	0	15098.4187511162
2009	6	27	6	27	0	15102.5810940343
2009	6	27	6	28	0	15106.6728611956
2009	6	27	6	29	0	15110.6999489336
2009	6	27	6	30	0	15114.6677406407
2009	6	27	6	31	0	15118.5811530303
2009	6	27	6	32	0	15122.4446747212
2009	6	27	6	33	0	15126.2624031086
2009	6	27	6	34	0	15130.03808018
2009	6	27	6	35	0	15133.7751215377
2009	6	27	6	36	0	15137.4766445218
2009	6	27	6	37	0	15141.1454960265
2009	6	27	6	38	0	15144.7842739142
2009	6	27	6	39	0	15148.3953498084
2009	6	27	6	40	0	15151.9808884686
2009	6	27	6	41	0	15155.5428648781
2009	6	27	6	42	0	15159.0830828312
2009	6	27	6	43	0	15162.6031880502
2009	6	27	6	44	0	15166.1046817747
2009	6	27	6	45	0	15169.5889352956
2009	6	27	6	46	0	15173.0571995067
2009	6	27	6	47	0	15176.510615226
2009	6	27	6	48	0	15179.9502247495
2009	6	27	6	49	0	15183.3769786731
2009	6	27	6	50	0	15186.7917437231
2009	6	27	6	51	0	15190.1953120349
2009	6	27	6	52	0	15193.5884058943
2009	6	27	6	53	0	15196.9716836673
2009	6	27	6	54	0	15200.3457473449
2009	6	27	6	55	0	15203.7111454096
2009	6	27	6	56	0	15207.0683786856
2009	6	27	6	57	0	15210.4179042342
2009	6	27	6	58	0	15213.760138282
2009	6	27	6	59	0	15217.0954618919
2009	6	27	7	0	0	15220.4242222594
2009	6	27	7	1	0	15223.7467355094
2009	6	27	7	2	0	15227.6763561481
2009	6	27	7	3	0	15231.9225532264
2009	6	27	7	4	0	15236.4688050298
2009	6	27	7	5	0	15241.2872499912
2009	6	27	7	6	0	15246.3531392884
2009	6	27	7	7	0	15251.643869446
2009	6	27	7	8	0	15257.1388311088
2009	6	27	7	9	0	15262.8192294091
2009	6	27	7	10	0	15268.6679262237
2009	6	27	7	11	0	15274.669293707
2009	6	27	7	12	0	15280.8090811492
2009	6	27	7	13	0	15287.0742959737
2009	6	27	7	14	0	15293.4530911282
2009	6	27	7	15	0	15299.93466471
2009	6	27	7	16	0	15306.5091700113
2009	6	27	7	17	0	15313.1676295205
2009	6	27	7	18	0	15319.9018587987
2009	6	27	7	19	0	15326.7043986425
2009	6	27	7	20	0	15333.5684492487
2009	6	27	7	21	0	15340.4878124824
2009	6	27	7	22	0	15347.4568408185
2009	6	27	7	23	0	15354.4703865168
2009	6	27	7	24	0	15361.5237593371
2009	6	27	7	25	0	15368.6126854156
2009	6	27	7	26	0	15375.7332701386
2009	6	27	7	27	0	15382.8819667179
2009	6	27	7	28	0	15390.0555434215
2009	6	27	7	29	0	15397.2510560206
2009	6	27	7	30	0	15404.4658242818
2009	6	27	7	31	0	15411.697406558
2009	6	27	7	32	0	15418.9435789445
2009	6	27	7	33	0	15426.2023179006
2009	6	27	7	34	0	15433.4717804266
2009	6	27	7	35	0	15440.7502883195
2009	6	27	7	36	0	15448.0363154524
2009	6	27	7	37	0	15455.3284721964
2009	6	27	7	38	0	15462.6254935506
2009	6	27	7	39	0	15469.9262299614
2009	6	27	7	40	0	15477.2296346734
2009	6	27	7	41	0	15484.5347563008
2009	6	27	7	42	0	15491.8407295131
2009	6	27	7	43	0	15499.1467669121
2009	6	27	7	44	0	15506.4521541137
2009	6	27	7	45	0	15513.7562411275
2009	6	27	7	46	0	15521.0584368464
2009	6	27	7	47	0	15528.3582056801
2009	6	27	7	48	0	15535.6550604891
2009	6	27	7	49	0	15542.9485584832
2009	6	27	7	50	0	15550.2382991471
2009	6	27	7	51	0	15557.5239183454
2009	6	27	7	52	0	15564.8050852911
2009	6	27	7	53	0	15572.081501451
2009	6	27	7	54	0	15579.3528952412
2009	6	27	7	55	0	15586.6190213142
2009	6	27	7	56	0	15593.8796573718
2009	6	27	7	57	0	15601.1346016112
2009	6	27	7	58	0	15608.3836729181
2009	6	27	7	59	0	15615.6267068776
2009	6	27	8	0	0	15622.8635544909
2009	6	27	8	1	0	15630.3970663818
2009	6	27	8	2	0	15637.4829094528
2009	6	27	8	3	0	15644.0970095198
2009	6	27	8	4	0	15650.3869587279
2009	6	27	8	5	0	15656.3766694717
2009	6	27	8	6	0	15662.0937888757
2009	6	27	8	7	0	15667.5631267752
2009	6	27	8	8	0	15672.8072448503
2009	6	27	8	9	0	15677.8466430288
2009	6	27	8	10	0	15682.69994691
2009	6	27	8	11	0	15687.3840769773
2009	6	27	8	12	0	15691.9144052475
2009	6	27	8	13	0	15696.3048944995
2009	6	27	8	14	0	15700.5682264369
2009	6	27	8	15	0	15704.7159200971
2009	6	27	8	16	0	15708.7584363361
2009	6	27	8	17	0	15712.7052743152
2009	6	27	8	18	0	15716.5650610496
2009	6	27	8	19	0	15720.3456295985
2009	6	27	8	20	0	15724.0540916051
2009	6	27	8	21	0	15727.6969050435
2009	6	27	8	22	0	15731.2799325592
2009	6	27	8	23	0	15734.8084959427
2009	6	27	8	24	0	15738.2874274402
2009	6	27	8	25	0	15741.7211128852
2009	6	27	8	26	0	15745.1135337612
2009	6	27	8	27	0	15748.4683040815
2009	6	27	8	28	0	15751.7887034351
2009	6	27	8	29	0	15755.0777095595
2009	6	27	8	30	0	15758.3380245551
2009	6	27	8	31	0	15761.5721001518
2009	6	27	8	32	0	15764.7821624644
2009	6	27	8	33	0	15767.9702312237
2009	6	27	8	34	0	15771.1381386894
2009	6	27	8	35	0	15774.2875486343
2009	6	27	8	36	0	15777.4199703279
2009	6	27	8	37	0	15780.5367726823
2009	6	27	8	38	0	15783.6391989063
2009	6	27	8	39	0	15786.7283763033
2009	6	27	8	40	0	15789.8053280389
2009	6	27	8	41	0	15792.87098249
2009	6	27	8	42	0	15795.9261812591
2009	6	27	8	43	0	15798.9716890165
2009	6	27	8	44	0	15802.0081990459
2009	6	27	8	45	0	15805.0363397346
2009	6	27	8	46	0	15808.0566822784
2009	6	27	8	47	0	15811.0697444127
2009	6	27	8	48	0	15814.0759952452
2009	6	27	8	49	0	15817.0758614608
2009	6	27	8	50	0	15820.0697296865
2009	6	27	8	51	0	15823.0579500849
2009	6	27	8	52	0	15826.0408414358
2009	6	27	8	53	0	15829.0186922272
2009	6	27	8	54	0	15831.9917645233
2009	6	27	8	55	0	15834.96029614
2009	6	27	8	56	0	15837.9245021395
2009	6	27	8	57	0	15840.8845787637
2009	6	27	8	58	0	15843.8407036052
2009	6	27	8	59	0	15846.7930372169
2009	6	27	9	0	0	15849.7417263986
2009	6	27	9	1	0	15854.6369509536
2009	6	27	9	2	0	15855.9972096599
2009	6	27	9	3	0	15854.0099455361
2009	6	27	9	4	0	15849.648633873
2009	6	27	9	5	0	15843.1006462727
2009	6	27	9	6	0	15834.5735540829
2009	6	27	9	7	0	15824.252989666
2009	6	27	9	8	0	15812.3068958032
2009	6	27	9	9	0	15798.8870632651
2009	6	27	9	10	0	15784.1306630384
2009	6	27	9	11	0	15768.1616277881
2009	6	27	9	12	0	15751.0919158422
2009	6	27	9	13	0	15733.0226524349
2009	6	27	9	14	0	15714.0451684203
2009	6	27	9	15	0	15694.2419441205
2009	6	27	9	16	0	15673.6874592748
2009	6	27	9	17	0	15652.4489656526
2009	6	27	9	18	0	15630.587188303
2009	6	27	9	19	0	15608.1569546709
2009	6	27	9	20	0	15585.2077664448
2009	6	27	9	21	0	15561.7843184818
2009	6	27	9	22	0	15537.9269625141
2009	6	27	9	23	0	15513.6721290578
2009	6	27	9	24	0	15489.0527105956
2009	6	27	9	25	0	15464.0984013278
2009	6	27	9	26	0	15438.8360114524
2009	6	27	9	27	0	15413.289744167
2009	6	27	9	28	0	15387.4814488559
2009	6	27	9	29	0	15361.430851701
2009	6	27	9	30	0	15335.1557586561
2009	6	27	9	31	0	15308.6722416734
2009	6	27	9	32	0	15281.9948088437
2009	6	27	9	33	0	15255.1365527948
2009	6	27	9	34	0	15228.1092876666
2009	6	27	9	35	0	15200.9236748099
2009	6	27	9	36	0	15173.5893310886
2009	6	27	9	37	0	15146.1149296853
2009	6	27	9	38	0	15118.5082932378
2009	6	27	9	39	0	15090.7764716987
2009	6	27	9	40	0	15062.9258201688
2009	6	27	9	41	0	15034.9620624809
2009	6	27	9	42	0	15006.8903517882
2009	6	27	9	43	0	14978.7153273646
2009	6	27	9	44	0	14950.4411607605
2009	6	27	9	45	0	14922.0716005509
2009	6	27	9	46	0	14893.6100148221
2009	6	27	9	47	0	14865.059424418
2009	6	27	9	48	0	14836.4225360392
2009	6	27	9	49	0	14807.701774216
2009	6	27	9	50	0	14778.8993050661
2009	6	27	9	51	0	14750.0170608331
2009	6	27	9	52	0	14721.0567641277
2009	6	27	9	53	0	14692.019944708
2009	6	27	9	54	0	14662.9079577196
2009	6	27	9	55	0	14633.722002315
2009	6	27	9	56	0	14604.4631322982
2009	6	27	9	57	0	14575.1322732892
2009	6	27	9	58	0	14545.7302315613
2009	6	27	9	59	0	14516.2577052332
2009	6	27	10	0	0	14486.7152964625
2009	6	27	10	1	0	14462.5572577652
2009	6	27	10	2	0	14430.8989620574
2009	6	27	10	3	0	14390.9660838689
2009	6	27	10	4	0	14345.3321690478
2009	6	27	10	5	0	14294.3661746651
2009	6	27	10	6	0	14238.4976214219
2009	6	27	10	7	0	14178.1095232285
2009	6	27	10	8	0	14113.5475219697
2009	6	27	10	9	0	14045.123045699
2009	6	27	10	10	0	13973.1164364882
2009	6	27	10	11	0	13897.7798296522
2009	6	27	10	12	0	13819.339763394
2009	6	27	10	13	0	13737.9995593564
2009	6	27	10	14	0	13653.9415037718
2009	6	27	10	15	0	13567.3288068471
2009	6	27	10	16	0	13478.3073835762
2009	6	27	10	17	0	13387.0074815472
2009	6	27	10	18	0	13293.5451321283
2009	6	27	10	19	0	13198.0234660065
2009	6	27	10	20	0	13100.5339156887
2009	6	27	10	21	0	13001.1572789449
2009	6	27	10	22	0	12899.9646816047
2009	6	27	10	23	0	12797.0184600914
2009	6	27	10	24	0	12692.3729272997
2009	6	27	10	25	0	12586.075088362
2009	6	27	10	26	0	12478.1652624772
2009	6	27	10	27	0	12368.6776441926
2009	6	27	10	28	0	12257.6408212168
2009	6	27	10	29	0	12145.0782171463
2009	6	27	10	30	0	12031.0084922374
2009	6	27	10	31	0	11915.4459152101
2009	6	27	10	32	0	11798.4006737165
2009	6	27	10	33	0	11679.8791553644
2009	6	27	10	34	0	11559.8842105414
2009	6	27	10	35	0	11438.4153638875
2009	6	27	10	36	0	11315.4690054137
2009	6	27	10	37	0	11191.0385710588
2009	6	27	10	38	0	11065.1146790365
2009	6	27	10	39	0	10937.685252338
2009	6	27	10	40	0	10808.7356366737
2009	6	27	10	41	0	10678.2486726956
2009	6	27	10	42	0	10546.2047808087
2009	6	27	10	43	0	10412.5820077182
2009	6	27	10	44	0	10277.356064716
2009	6	27	10	45	0	10140.5003659579
2009	6	27	10	46	0	10001.9860323853
2009	6	27	10	47	0	9861.78189076362
2009	6	27	10	48	0	9719.8544736964
2009	6	27	10	49	0	9576.16798664613
2009	6	27	10	50	0	9430.68427124914
2009	6	27	10	51	0	9283.3627698794
2009	6	27	10	52	0	9134.16045760814
2009	6	27	10	53	0	8983.03177070644
2009	6	27	10	54	0	8829.92853634283
2009	6	27	10	55	0	8674.79986335141
2009	6	27	10	56	0	8517.59204939397
2009	6	27	10	57	0	8358.24845157879
2009	6	27	10	58	0	8196.70935127006
2009	6	27	10	59	0	8032.91181651304
2009	6	27	11	0	0	7866.78952831455
2009	6	27	11	1	0	7700.57282242149
2009	6	27	11	2	0	7545.27487004057
2009	6	27	11	3	0	7393.67446798218
2009	6	27	11	4	0	7246.38857916005
2009	6	27	11	5	0	7103.07112501884
2009	6	27	11	6	0	6963.42399889641
2009	6	27	11	7	0	6827.17067731293
2009	6	27	11	8	0	6694.05468727759
2009	6	27	11	9	0	6563.83771894748
2009	6	27	11	10	0	6436.29795717729
2009	6	27	11	11	0	6311.22858473502
2009	6	27	11	12	0	6188.43643255355
2009	6	27	11	13	0	6067.74077545103
2009	6	27	11	14	0	5948.97223980173
2009	6	27	11	15	0	5831.97181305735
2009	6	27	11	16	0	5716.58995637261
2009	6	27	11	17	0	5602.68579318186
2009	6	27	11	18	0	5490.12636842114
2009	6	27	11	19	0	5378.7859826586
2009	6	27	11	20	0	5268.54557802214
2009	6	27	11	21	0	5159.29217376349
2009	6	27	11	22	0	5050.91835737073
2009	6	27	11	23	0	4943.32181093348
2009	6	27	11	24	0	4836.40487272501
2009	6	27	11	25	0	4730.074141276
2009	6	27	11	26	0	4624.24009956768
2009	6	27	11	27	0	4518.81677356733
2009	6	27	11	28	0	4413.72141166193
2009	6	27	11	29	0	4308.87418278077
2009	6	27	11	30	0	4204.1979017967
2009	6	27	11	31	0	4099.61776612026
2009	6	27	11	32	0	3995.06110654995
2009	6	27	11	33	0	3890.45715914042
2009	6	27	11	34	0	3785.73684327722
2009	6	27	11	35	0	3680.8325496775
2009	6	27	11	36	0	3575.67794467206
2009	6	27	11	37	0	3470.20777684196
2009	6	27	11	38	0	3364.35769024216
2009	6	27	11	39	0	3258.06405041469
2009	6	27	11	40	0	3151.26376698387
2009	6	27	11	41	0	3043.89412754838
2009	6	27	11	42	0	2935.89263054019
2009	6	27	11	43	0	2827.19681949992
2009	6	27	11	44	0	2717.74412450291
2009	6	27	11	45	0	2607.47169850381
2009	6	27	11	46	0	2496.3162537515
2009	6	27	11	47	0	2384.21390221411
2009	6	27	11	48	0	2271.09998848167
2009	6	27	11	49	0	2156.90892051666
2009	6	27	11	50	0	2041.57400133823
2009	6	27	11	51	0	1925.02725060202
2009	6	27	11	52	0	1807.19922160066
2009	6	27	11	53	0	1688.01881603146
2009	6	27	11	54	0	1567.41308400142
2009	6	27	11	55	0	1445.30702213058
2009	6	27	11	56	0	1321.62335637501
2009	6	27	11	57	0	1196.28231473857
2009	6	27	11	58	0	1069.20139063712
2009	6	27	11	59	0	940.295086740652
2009	6	27	12	0	0	809.474644802064
2009	6	27	12	1	0	676.434316304845
2009	6	27	12	2	0	555.321876564526
2009	6	27	12	3	0	441.482397356032
2009	6	27	12	4	0	334.768039619654
2009	6	27	12	5	0	235.106792424432
2009	6	27	12	6	0	142.439072855391
2009	6	27	12	7	0	56.7168144999922
2009	6	27	12	8	0	-22.0974786181988
2009	6	27	12	9	0	-94.0275153567491
2009	6	27	12	10	0	-159.027317068265
2009	6	27	12	11	0	-217.061735722639
2009	6	27	12	12	0	-268.1119749375
2009	6	27	12	13	0	-312.165695850628
2009	6	27	12	14	0	-349.216185385683
2009	6	27	12	15	0	-379.261522447844
2009	6	27	12	16	0	-402.303728576519
2009	6	27	12	17	0	-418.347927452201
2009	6	27	12	18	0	-427.401511455539
2009	6	27	12	19	0	-429.473301380826
2009	6	27	12	20	0	-424.572721620911
2009	6	27	12	21	0	-412.708986971895
2009	6	27	12	22	0	-393.890284956739
2009	6	27	12	23	0	-368.122974022171
2009	6	27	12	24	0	-335.410791773093
2009	6	27	12	25	0	-295.75405322218
2009	6	27	12	26	0	-249.148869140016
2009	6	27	12	27	0	-195.586346265476
2009	6	27	12	28	0	-135.051791747304
2009	6	27	12	29	0	-67.5239120911592
2009	6	27	12	30	0	7.02601461524863
2009	6	27	12	31	0	88.6345663662049
2009	6	27	12	32	0	177.283402707535
2009	6	27	12	33	0	272.918936310707
2009	6	27	12	34	0	375.489636743778
2009	6	27	12	35	0	484.932700182058
2009	6	27	12	36	0	601.173444790666
2009	6	27	12	37	0	724.124763884207
2009	6	27	12	38	0	853.686647837287
2009	6	27	12	39	0	989.745800010336
2009	6	27	12	40	0	1132.17532212154
2009	6	27	12	41	0	1280.83451221481
2009	6	27	12	42	0	1435.56875398398
2009	6	27	12	43	0	1596.20951075721
2009	6	27	12	44	0	1762.57444405644
2009	6	27	12	45	0	1934.46763793259
2009	6	27	12	46	0	2111.6799388425
2009	6	27	12	47	0	2293.98942664162
2009	6	27	12	48	0	2481.16199322681
2009	6	27	12	49	0	2672.95203474492
2009	6	27	12	50	0	2869.10326763009
2009	6	27	12	51	0	3069.34963967721
2009	6	27	12	52	0	3273.41633794826
2009	6	27	12	53	0	3481.02089838369
2009	6	27	12	54	0	3691.87438329382
2009	6	27	12	55	0	3905.68262538057
2009	6	27	12	56	0	4122.14753893109
2009	6	27	12	57	0	4340.96845321043
2009	6	27	12	58	0	4561.84349131524
2009	6	27	12	59	0	4784.47094735133
2009	6	27	13	0	0	5008.55066014559
2009	6	27	13	1	0	5230.67624508601
2009	6	27	13	2	0	5441.18339651361
2009	6	27	13	3	0	5646.91056484029
2009	6	27	13	4	0	5846.63775009037
2009	6	27	13	5	0	6040.35054507894
2009	6	27	13	6	0	6228.03699349364
2009	6	27	13	7	0	6409.70432730501
2009	6	27	13	8	0	6585.37746680841
2009	6	27	13	9	0	6755.09775667148
2009	6	27	13	10	0	6918.92167420183
2009	6	27	13	11	0	7076.91952632029
2009	6	27	13	12	0	7229.17415017917
2009	6	27	13	13	0	7375.77963316463
2009	6	27	13	14	0	7516.84005740411
2009	6	27	13	15	0	7652.46828304087
2009	6	27	13	16	0	7782.78477898259
2009	6	27	13	17	0	7907.91650202361
2009	6	27	13	18	0	8027.99583437789
2009	6	27	13	19	0	8143.15958424251
2009	6	27	13	20	0	8253.54804609393
2009	6	27	13	21	0	8359.30412746948
2009	6	27	13	22	0	8460.57254372612
2009	6	27	13	23	0	8557.49907403769
2009	6	27	13	24	0	8650.22988519836
2009	6	27	13	25	0	8738.91091707017
2009	6	27	13	26	0	8823.68732818905
2009	6	27	13	27	0	8904.70300338028
2009	6	27	13	28	0	8982.10011301356
2009	6	27	13	29	0	9056.01872682081
2009	6	27	13	30	0	9126.59648017597
2009	6	27	13	31	0	9193.96828279112
2009	6	27	13	32	0	9258.26607248581
2009	6	27	13	33	0	9319.6186118361
2009	6	27	13	34	0	9378.1513174774
2009	6	27	13	35	0	9433.98612498083
2009	6	27	13	36	0	9487.24138735903
2009	6	27	13	37	0	9538.03179710774
2009	6	27	13	38	0	9586.46833518168
2009	6	27	13	39	0	9632.65824538939
2009	6	27	13	40	0	9676.70502404987
2009	6	27	13	41	0	9718.7084312227
2009	6	27	13	42	0	9758.76451620044
2009	6	27	13	43	0	9796.965655617
2009	6	27	13	44	0	9833.40060736098
2009	6	27	13	45	0	9868.15456987119
2009	6	27	13	46	0	9901.30925184751
2009	6	27	13	47	0	9932.94295212689
2009	6	27	13	48	0	9963.13064081601
2009	6	27	13	49	0	9991.94404702311
2009	6	27	13	50	0	10019.4517533321
2009	6	27	13	51	0	10045.7192883724
2009	6	27	13	52	0	10070.8092232185
2009	6	27	13	53	0	10094.7812720807
2009	6	27	13	54	0	10117.6923884722
2009	6	27	13	55	0	10139.5968653661
2009	6	27	13	56	0	10160.5464334796
2009	6	27	13	57	0	10180.5903575242
2009	6	27	13	58	0	10199.7755354022
2009	6	27	13	59	0	10218.1465908563
2009	6	27	14	0	0	10235.7459661772
2009	6	27	14	1	0	10252.4626538437
2009	6	27	14	2	0	10268.863436298
2009	6	27	14	3	0	10284.9441043306
2009	6	27	14	4	0	10300.6703529589
2009	6	27	14	5	0	10316.0612830333
2009	6	27	14	6	0	10331.1334658935
2009	6	27	14	7	0	10345.9026883922
2009	6	27	14	8	0	10360.3839371533
2009	6	27	14	9	0	10374.5914395478
2009	6	27	14	10	0	10388.5386991356
2009	6	27	14	11	0	10402.2385290803
2009	6	27	14	12	0	10415.7030882411
2009	6	27	14	13	0	10428.9439102205
2009	6	27	14	14	0	10441.9719335757
2009	6	27	14	15	0	10454.797533658
2009	6	27	14	16	0	10467.4305476966
2009	6	27	14	17	0	10479.880301172
2009	6	27	14	18	0	10492.1556359667
2009	6	27	14	19	0	10504.2649318655
2009	6	27	14	20	0	10516.2161294796
2009	6	27	14	21	0	10528.016755092
2009	6	27	14	22	0	10539.6739389555
2009	6	27	14	23	0	10551.1944351434
2009	6	27	14	24	0	10562.584643458
2009	6	27	14	25	0	10573.85062447
2009	6	27	14	26	0	10584.9981186424
2009	6	27	14	27	0	10596.0325622417
2009	6	27	14	28	0	10606.9591017936
2009	6	27	14	29	0	10617.7826120337
2009	6	27	14	30	0	10628.5077073637
2009	6	27	14	31	0	10639.1387551663
2009	6	27	14	32	0	10649.6798914976
2009	6	27	14	33	0	10660.1350305458
2009	6	27	14	34	0	10670.5078760371
2009	6	27	14	35	0	10680.8019351198
2009	6	27	14	36	0	10691.0205260801
2009	6	27	14	37	0	10701.1667880881
2009	6	27	14	38	0	10711.2436935152
2009	6	27	14	39	0	10721.2540537108
2009	6	27	14	40	0	10731.2005293328
2009	6	27	14	41	0	10741.0856378626
2009	6	27	14	42	0	10750.9117599972
2009	6	27	14	43	0	10760.6811499992
2009	6	27	14	44	0	10770.395939815
2009	6	27	14	45	0	10780.058145411
2009	6	27	14	46	0	10789.6696758831
2009	6	27	14	47	0	10799.2323365583
2009	6	27	14	48	0	10808.7478343642
2009	6	27	14	49	0	10818.2177860313
2009	6	27	14	50	0	10827.6437203175
2009	6	27	14	51	0	10837.0270825456
2009	6	27	14	52	0	10846.3692420303
2009	6	27	14	53	0	10855.6714931164
2009	6	27	14	54	0	10864.9350610526
2009	6	27	14	55	0	10874.1611052703
2009	6	27	14	56	0	10883.3507217037
2009	6	27	14	57	0	10892.5049493551
2009	6	27	14	58	0	10901.6247707364
2009	6	27	14	59	0	10910.711114727
2009	6	27	15	0	0	10919.7648624441
2009	6	27	15	1	0	10928.917259255
2009	6	27	15	2	0	10940.1092099766
2009	6	27	15	3	0	10952.3549671708
2009	6	27	15	4	0	10965.6607185093
2009	6	27	15	5	0	10979.9575372156
2009	6	27	15	6	0	10995.1828695959
2009	6	27	15	7	0	11011.2775952417
2009	6	27	15	8	0	11028.185915655
2009	6	27	15	9	0	11045.8551638249
2009	6	27	15	10	0	11064.2356226441
2009	6	27	15	11	0	11083.2803621873
2009	6	27	15	12	0	11102.9450814235
2009	6	27	15	13	0	11123.1879622852
2009	6	27	15	14	0	11143.9695349443
2009	6	27	15	15	0	11165.2525449636
2009	6	27	15	16	0	11187.0018330345
2009	6	27	15	17	0	11209.1842230657
2009	6	27	15	18	0	11231.7684106709
2009	6	27	15	19	0	11254.7248627519
2009	6	27	15	20	0	11278.0257241056
2009	6	27	15	21	0	11301.6447231513
2009	6	27	15	22	0	11325.5570876262
2009	6	27	15	23	0	11349.7394662876
2009	6	27	15	24	0	11374.169848313
2009	6	27	15	25	0	11398.827494599
2009	6	27	15	26	0	11423.6928669708
2009	6	27	15	27	0	11448.7475636945
2009	6	27	15	28	0	11473.9742609238
2009	6	27	15	29	0	11499.356650858
2009	6	27	15	30	0	11524.879387937
2009	6	27	15	31	0	11550.528039314
2009	6	27	15	32	0	11576.2890316804
2009	6	27	15	33	0	11602.1496056473
2009	6	27	15	34	0	11628.0977739896
2009	6	27	15	35	0	11654.1222757829
2009	6	27	15	36	0	11680.2125377138
2009	6	27	15	37	0	11706.3586389168
2009	6	27	15	38	0	11732.5512708726
2009	6	27	15	39	0	11758.7817070466
2009	6	27	15	40	0	11785.0417683207
2009	6	27	15	41	0	11811.3237926431
2009	6	27	15	42	0	11837.620608964
2009	6	27	15	43	0	11863.9255059544
2009	6	27	15	44	0	11890.2322071778
2009	6	27	15	45	0	11916.5348491628
2009	6	27	15	46	0	11942.8279542056
2009	6	27	15	47	0	11969.1064094191
2009	6	27	15	48	0	11995.3654485229
2009	6	27	15	49	0	12021.6006281355
2009	6	27	15	50	0	12047.8078101479
2009	6	27	15	51	0	12073.9831467031
2009	6	27	15	52	0	12100.1230594783
2009	6	27	15	53	0	12126.2242249077
2009	6	27	15	54	0	12152.2835618991
2009	6	27	15	55	0	12178.2982132127
2009	6	27	15	56	0	12204.2655356372
2009	6	27	15	57	0	12230.1830849239
2009	6	27	15	58	0	12256.0486038299
2009	6	27	15	59	0	12281.8600137663
2009	6	27	16	0	0	12307.6154001023
2009	6	27	16	1	0	12334.073187844
2009	6	27	16	2	0	12360.5210113215
2009	6	27	16	3	0	12386.3448632139
2009	6	27	16	4	0	12411.8599205845
2009	6	27	16	5	0	12437.0720322942
2009	6	27	16	6	0	12461.997888959
2009	6	27	16	7	0	12486.6527168224
2009	6	27	16	8	0	12511.0508184076
2009	6	27	16	9	0	12535.2056066496
2009	6	27	16	10	0	12559.1296617159
2009	6	27	16	11	0	12582.8347791432
2009	6	27	16	12	0	12606.332017502
2009	6	27	16	13	0	12629.6317453391
2009	6	27	16	14	0	12652.7436802628
2009	6	27	16	15	0	12675.6769297759
2009	6	27	16	16	0	12698.4400308562
2009	6	27	16	17	0	12721.0409821777
2009	6	27	16	18	0	12743.4872784275
2009	6	27	16	19	0	12765.7859437285
2009	6	27	16	20	0	12787.9435579975
2009	6	27	16	21	0	12809.9662857173
2009	6	27	16	22	0	12831.8599041282
2009	6	27	16	23	0	12853.6298242568
2009	6	27	16	24	0	12875.2811169699
2009	6	27	16	25	0	12896.8185326292
2009	6	27	16	26	0	12918.2465216555
2009	6	27	16	27	0	12939.5692559192
2009	6	27	16	28	0	12960.7906435074
2009	6	27	16	29	0	12981.9143465693
2009	6	27	16	30	0	13002.943799247
2009	6	27	16	31	0	13023.8822193171
2009	6	27	16	32	0	13044.7326230912
2009	6	27	16	33	0	13065.4978405919
2009	6	27	16	34	0	13086.1805245791
2009	6	27	16	35	0	13106.7831629938
2009	6	27	16	36	0	13127.3080918427
2009	6	27	16	37	0	13147.7575020459
2009	6	27	16	38	0	13168.1334498382
2009	6	27	16	39	0	13188.437867753
2009	6	27	16	40	0	13208.672569291
2009	6	27	16	41	0	13228.8392596506
2009	6	27	16	42	0	13248.9395409548
2009	6	27	16	43	0	13268.9749191608
2009	6	27	16	44	0	13288.9468127471
2009	6	27	16	45	0	13308.8565553943
2009	6	27	16	46	0	13328.7054024956
